account_id,date_time_utc,type,figi,payment,quantity,price,currency
2048674341,2025-08-14T16:26:02.073000+00:00,Удержание комиссии за операцию,FUTUSDRUBF00,-240,0,0,rub
2048674341,2025-08-14T16:26:01.073693+00:00,Продажа ценных бумаг,FUTUSDRUBF00,240690,3,80,rub
2048674341,2025-08-14T16:22:55.730040+00:00,Продажа ценных бумаг,FUTUSDRUBF00,240900,3,80300,rub
2048674341,2025-08-14T16:08:30.436000+00:00,Удержание комиссии за операцию,FUTUSDRUBF00,-242,0,0,rub
2048674341,2025-08-14T16:08:29.436297+00:00,Покупка ценных бумаг,FUTUSDRUBF00,-242130,3,80,rub
2048674341,2025-08-14T11:34:49.717000+00:00,Удержание комиссии за операцию,TCS00A106YF0,-80,0,0,rub
2048674341,2025-08-14T11:34:48.717637+00:00,Продажа ценных бумаг,TCS00A106YF0,26880,77,349,rub
2048674341,2025-08-14T11:15:14.609000+00:00,Удержание комиссии за операцию,TCS00A10ANA1,-35,0,0,rub
2048674341,2025-08-14T11:15:13.609920+00:00,Продажа ценных бумаг,TCS00A10ANA1,11769,20,588,rub
2048674341,2025-08-13T06:31:31.946000+00:00,Удержание комиссии за операцию,BBG004RVFCY3,-182,0,0,rub
2048674341,2025-08-13T06:31:30.946877+00:00,Продажа ценных бумаг,BBG004RVFCY3,60673,16,3792,rub
2048674341,2025-08-12T11:02:25.069000+00:00,Списание вариационной маржи,,-200,0,0,rub
2048674341,2025-08-11T16:30:18.018000+00:00,Удержание комиссии за операцию,FUTIMOEXF000,-118,0,0,rub
2048674341,2025-08-11T16:30:17.018000+00:00,Продажа ценных бумаг,FUTIMOEXF000,118360,4,2959,rub
2048674341,2025-08-11T16:02:42.982000+00:00,Списание вариационной маржи,,-662,0,0,rub
2048674341,2025-08-11T14:24:19.098000+00:00,Удержание комиссии за операцию,BBG004731489,-34,0,0,rub
2048674341,2025-08-11T14:24:11.409000+00:00,Покупка ценных бумаг,BBG004731489,-11664,90,129,rub
2048674341,2025-08-11T11:02:24.434000+00:00,Зачисление вариационной маржи,,840,0,0,rub
2048674341,2025-08-11T07:13:02.945000+00:00,Удержание комиссии за операцию,TCS03A108X38,-127,0,0,rub
2048674341,2025-08-11T07:13:01.945000+00:00,Продажа ценных бумаг,TCS03A108X38,42637,14,3045,rub
2048674341,2025-08-08T20:47:03.816000+00:00,Удержание комиссии за операцию,BBG004730N88,-95,0,0,rub
2048674341,2025-08-08T20:47:02.816000+00:00,Покупка ценных бумаг,BBG004730N88,-31762,100,317,rub
2048674341,2025-08-08T20:38:23.799000+00:00,Удержание комиссии за операцию,TCS00A10B4K3,-145,0,0,rub
2048674341,2025-08-08T20:38:22.799000+00:00,Продажа ценных бумаг,TCS00A10B4K3,48820,6,8097,rub
2048674341,2025-08-08T20:35:59.303000+00:00,Продажа ценных бумаг,TCS00A10B4K3,613,6,102,rub
2048674341,2025-08-08T20:24:50.941000+00:00,Удержание комиссии за операцию,FUTIMOEXF000,-118,0,0,rub
2048674341,2025-08-08T20:24:49.941000+00:00,Покупка ценных бумаг,FUTIMOEXF000,-118280,4,2957,rub
2048674341,2025-08-08T20:20:24.020000+00:00,Продажа ценных бумаг,TCS00A10B4K3,613,6,102,rub
2048674341,2025-08-07T08:12:39.337000+00:00,Удержание комиссии за операцию,BBG004731489,-94,0,0,rub
2048674341,2025-08-07T08:12:38.337000+00:00,Покупка ценных бумаг,BBG004731489,-31354,250,125,rub
2048674341,2025-08-07T08:08:49.406000+00:00,Продажа ценных бумаг,TCS20A107597,39720,4000,9,rub
