account_id,date_time_utc,type,figi,payment,quantity,price,currency
2048674341,2025-10-17T06:53:04.623000+00:00,Удержание комиссии за операцию,TCS60A0JQ9P9,-3,0,0,rub
2048674341,2025-10-17T06:38:13.572659+00:00,Покупка ценных бумаг,TCS60A0JQ9P9,-1194,5,238,rub
2048674341,2025-10-02T18:09:56.814000+00:00,Удержание комиссии за операцию,BBG004TC84Z8,-6,0,0,rub
2048674341,2025-10-02T11:53:11.641000+00:00,Удержание комиссии за операцию,TCS00A10BW96,-80,0,0,rub
2048674341,2025-10-02T11:49:22.415000+00:00,Удержание комиссии за операцию,BBG004730N88,-5,0,0,rub
2048674341,2025-10-02T11:49:18.505000+00:00,Покупка ценных бумаг,BBG004730N88,-1994,7,284,rub
2048674341,2025-10-02T11:48:45.563000+00:00,Покупка ценных бумаг,BBG004TC84Z8,-2300,20,115,rub
2048674341,2025-10-02T11:48:20.685000+00:00,Покупка ценных бумаг,TCS70A10A1L8,-5141,402,12,rub
2048674341,2025-10-02T11:47:35.058000+00:00,Покупка ценных бумаг,TCS60A101X76,-6383,1043,6,rub
2048674341,2025-10-02T11:46:44.711000+00:00,Удержание комиссии за операцию,TCS00A10CLW5,-24,0,0,rub
2048674341,2025-10-02T11:46:43.711000+00:00,Продажа ценных бумаг,TCS00A10CLW5,8182,1,8174,rub
2048674341,2025-10-02T11:46:09.988000+00:00,Удержание комиссии за операцию,TCS00A10AXW4,-26,0,0,rub
2048674341,2025-10-02T11:45:57.484000+00:00,Продажа ценных бумаг,TCS00A10AXW4,8753,1,8719,rub
2048674341,2025-10-02T11:44:20.328000+00:00,Покупка ценных бумаг,TCS00A10BW96,-26910,24,1116,rub
2048674341,2025-10-02T11:43:35.017000+00:00,Покупка ценных бумаг,TCS70A106DL2,-91884,638,144,rub
2048674341,2025-10-02T11:19:39.402000+00:00,Удержание комиссии за операцию,BBG00475KKY8,-70,0,0,rub
2048674341,2025-10-02T11:19:38.402000+00:00,Продажа ценных бумаг,BBG00475KKY8,23453,21,1116,rub
2048674341,2025-10-02T11:15:42.576000+00:00,Удержание комиссии за операцию,BBG004730RP0,-66,0,0,rub
2048674341,2025-10-02T11:15:41.576000+00:00,Продажа ценных бумаг,BBG004730RP0,22125,190,116,rub
2048674341,2025-10-02T11:11:44.531000+00:00,Удержание комиссии за операцию,BBG004RVFCY3,-46,0,0,rub
2048674341,2025-10-02T11:11:43.531000+00:00,Продажа ценных бумаг,BBG004RVFCY3,15363,5,3072,rub
2048674341,2025-10-02T10:46:58+00:00,Пополнение брокерского счёта,,25000,0,0,rub
2048674341,2025-10-02T10:46:03+00:00,Пополнение брокерского счёта,,25000,0,0,rub
2048674341,2025-09-30T09:59:32+00:00,Выплата купонов,TCS00A10CLW5,301,0,0,rub
2048674341,2025-09-18T10:19:14+00:00,Выплата купонов,TCS00A10B4K3,274,0,0,rub
2048674341,2025-09-18T08:07:52+00:00,Выплата купонов,TCS00A10AXW4,328,0,0,rub
