account_id,date_time_utc,type,figi,payment,quantity,price,currency
2048674341,2025-09-06T19:14:16.674000+00:00,Удержание комиссии за операцию,BBG004TC84Z8,-62,0,0,rub
2048674341,2025-09-06T19:14:15.626000+00:00,Покупка ценных бумаг,BBG004TC84Z8,-20721,170,121,rub
2048674341,2025-09-06T18:44:55.367000+00:00,Удержание комиссии за операцию,BBG004RVFCY3,-84,0,0,rub
2048674341,2025-09-06T18:32:53.934000+00:00,Продажа ценных бумаг,BBG004RVFCY3,28120,8,3515,rub
2048674341,2025-09-06T18:28:19.241000+00:00,Продажа ценных бумаг,BBG004RVFCY3,28136,8,3517,rub
2048674341,2025-09-02T10:58:49.476000+00:00,Удержание комиссии за операцию,BBG004RVFCY3,-21,0,0,rub
2048674341,2025-09-02T10:58:48.476000+00:00,Покупка ценных бумаг,BBG004RVFCY3,-6999,2,3499,rub
2048674341,2025-09-02T10:57:53.398000+00:00,Удержание комиссии за операцию,BBG004730RP0,-76,0,0,rub
2048674341,2025-09-02T10:57:51.309000+00:00,Покупка ценных бумаг,BBG004730RP0,-25422,190,133,rub
2048674341,2025-09-02T10:56:08.680000+00:00,Покупка ценных бумаг,TCS60A101X76,-49833,7505,6,rub
2048674341,2025-09-02T10:53:51.413000+00:00,Удержание комиссии за операцию,BBG004731489,-7,0,0,rub
2048674341,2025-09-02T10:53:50.413000+00:00,Продажа ценных бумаг,BBG004731489,2457,20,122,rub
2048674341,2025-09-02T10:51:30.239000+00:00,Удержание комиссии за операцию,BBG00475KKY8,-10,0,0,rub
2048674341,2025-09-02T10:51:29.239000+00:00,Продажа ценных бумаг,BBG00475KKY8,3639,3,1213,rub
2048674341,2025-09-02T10:50:42.610000+00:00,Удержание комиссии за операцию,BBG004730N88,-47,0,0,rub
2048674341,2025-09-02T10:50:41.610000+00:00,Продажа ценных бумаг,BBG004730N88,15718,51,308,rub
2048674341,2025-09-02T10:49:28.026000+00:00,Удержание комиссии за операцию,TCS00Y3XYV94,-56,0,0,rub
2048674341,2025-09-02T10:49:27.026000+00:00,Продажа ценных бумаг,TCS00Y3XYV94,18688,15,1245,rub
2048674341,2025-09-01T19:55:36+00:00,Пополнение брокерского счёта,,25000,0,0,rub
2048674341,2025-09-01T19:51:34.193000+00:00,Покупка ценных бумаг,TCS70A106DL2,-64939,457,142,rub
2048674341,2025-09-01T19:50:42+00:00,Пополнение брокерского счёта,,65000,0,0,rub
2048674341,2025-08-29T10:37:43.898000+00:00,Удержание комиссии за операцию,TCS00A10CLW5,-72,0,0,rub
2048674341,2025-08-29T08:54:22+00:00,Покупка ценных бумаг,TCS00A10CLW5,-48175,6,8029,rub
2048674341,2025-08-26T18:27:19+00:00,Вывод денежных средств,,-25000,0,0,rub
2048674341,2025-08-26T18:26:54.702000+00:00,Продажа ценных бумаг,TCS70A106DL2,25080,177,141,rub
2048674341,2025-08-19T08:00:46+00:00,Выплата купонов,TCS00A10B4K3,157,0,0,rub
2048674341,2025-08-19T07:09:09+00:00,Выплата купонов,TCS00A10AXW4,316,0,0,rub
2048674341,2025-08-18T15:21:48.994000+00:00,Покупка ценных бумаг,TCS20A107597,-35698,3531,10,rub
2048674341,2025-08-18T08:13:04.156000+00:00,Удержание комиссии за операцию,TCS00Y3XYV94,-57,0,0,rub
2048674341,2025-08-18T08:13:03.156000+00:00,Покупка ценных бумаг,TCS00Y3XYV94,-19057,15,1270,rub
2048674341,2025-08-18T08:10:18.484000+00:00,Удержание комиссии за операцию,BBG00475KKY8,-89,0,0,rub
2048674341,2025-08-18T08:10:17.484000+00:00,Покупка ценных бумаг,BBG00475KKY8,-29702,24,1237,rub
2048674341,2025-08-18T08:07:07.325000+00:00,Удержание комиссии за операцию,BBG004731489,-87,0,0,rub
2048674341,2025-08-18T08:07:06.325000+00:00,Покупка ценных бумаг,BBG004731489,-29236,230,127,rub
2048674341,2025-08-18T08:01:59.751000+00:00,Покупка ценных бумаг,TCS70A106DL2,-24992,177,141,rub
2048674341,2025-08-18T07:53:26.221000+00:00,Покупка ценных бумаг,TCS70A10A1L8,-49987,3736,13,rub
2048674341,2025-08-18T07:48:58.288000+00:00,Покупка ценных бумаг,TCS20A107597,-4404,3968,10,rub
2048674341,2025-08-18T07:45:36.220000+00:00,Удержание комиссии за операцию,TCS00A10B4K3,-48,0,0,rub
2048674341,2025-08-18T07:45:35.220000+00:00,Покупка ценных бумаг,TCS00A10B4K3,-16323,2,8160,rub
2048674341,2025-08-18T07:44:17.412000+00:00,Покупка ценных бумаг,TCS00A10B4K3,203,2,101,rub
2048674341,2025-08-16T14:49:38.970000+00:00,Удержание комиссии за операцию,BBG000R607Y3,-31,0,0,rub
2048674341,2025-08-16T14:49:37.970000+00:00,Покупка ценных бумаг,BBG000R607Y3,-10466,5,2093,rub
2048674341,2025-08-16T10:37:43.190000+00:00,Удержание комиссии за операцию,BBG000R607Y3,-124,0,0,rub
2048674341,2025-08-16T10:37:42.190000+00:00,Продажа ценных бумаг,BBG000R607Y3,41600,20,2080,rub
2048674341,2025-08-15T23:10:48.097000+00:00,Удержание комиссии за операцию,BBG004731489,-128,0,0,rub
2048674341,2025-08-15T23:10:47.064000+00:00,Продажа ценных бумаг,BBG004731489,42731,340,125,rub
2048674341,2025-08-15T23:09:57.293000+00:00,Продажа ценных бумаг,BBG004731489,43350,340,127,rub
2048674341,2025-08-15T23:09:21.801000+00:00,Удержание комиссии за операцию,BBG004730RP0,-163,0,0,rub
2048674341,2025-08-15T23:09:20.752000+00:00,Продажа ценных бумаг,BBG004730RP0,54420,400,136,rub
2048674341,2025-08-15T18:41:22.421000+00:00,Удержание комиссии за операцию,BBG004RVFCY3,-113,0,0,rub
2048674341,2025-08-15T18:41:21.421000+00:00,Продажа ценных бумаг,BBG004RVFCY3,37765,10,3776,rub
2048674341,2025-08-15T14:11:50.872000+00:00,Удержание комиссии за операцию,BBG004730RP0,-171,0,0,rub
2048674341,2025-08-15T14:11:49.872000+00:00,Покупка ценных бумаг,BBG004730RP0,-57156,400,142,rub
2048674341,2025-08-15T11:02:42.089000+00:00,Списание вариационной маржи,,-1440,0,0,rub
2048674341,2025-08-15T10:32:53.216000+00:00,Удержание комиссии за операцию,BBG000R607Y3,-31,0,0,rub
2048674341,2025-08-15T10:32:52.216000+00:00,Продажа ценных бумаг,BBG000R607Y3,10591,5,2118,rub
2048674341,2025-08-14T16:26:02.073000+00:00,Удержание комиссии за операцию,FUTUSDRUBF00,-240,0,0,rub
2048674341,2025-08-14T16:26:01.073000+00:00,Продажа ценных бумаг,FUTUSDRUBF00,240690,3,80,rub
2048674341,2025-08-14T16:22:55.730000+00:00,Продажа ценных бумаг,FUTUSDRUBF00,240900,3,80300,rub
2048674341,2025-08-14T16:08:30.436000+00:00,Удержание комиссии за операцию,FUTUSDRUBF00,-242,0,0,rub
2048674341,2025-08-14T16:08:29.436000+00:00,Покупка ценных бумаг,FUTUSDRUBF00,-242130,3,80,rub
2048674341,2025-08-14T11:34:49.717000+00:00,Удержание комиссии за операцию,TCS00A106YF0,-80,0,0,rub
2048674341,2025-08-14T11:34:48.717000+00:00,Продажа ценных бумаг,TCS00A106YF0,26880,77,349,rub
2048674341,2025-08-14T11:15:14.609000+00:00,Удержание комиссии за операцию,TCS00A10ANA1,-35,0,0,rub
2048674341,2025-08-14T11:15:13.609000+00:00,Продажа ценных бумаг,TCS00A10ANA1,11769,20,588,rub
2048674341,2025-08-13T06:31:31.946000+00:00,Удержание комиссии за операцию,BBG004RVFCY3,-182,0,0,rub
2048674341,2025-08-13T06:31:30.946000+00:00,Продажа ценных бумаг,BBG004RVFCY3,60673,16,3792,rub
