account_id,date_time_utc,type,figi,payment,quantity,price,currency
2048674341,2025-12-01T08:39:01.729902+00:00,Покупка ценных бумаг,TCS60A101X76,-4306,688,6,rub
2048674341,2025-12-01T08:38:34.781000+00:00,Удержание комиссии за операцию,TCS00A106UW3,-16,0,0,rub
2048674341,2025-12-01T08:38:33.781403+00:00,Покупка ценных бумаг,TCS00A106UW3,-5472,6,909,rub
2048674341,2025-12-01T08:38:00.222000+00:00,Удержание комиссии за операцию,TCS00A10BW96,-20,0,0,rub
2048674341,2025-12-01T08:37:59.222574+00:00,Покупка ценных бумаг,TCS00A10BW96,-6858,6,1137,rub
2048674341,2025-12-01T08:36:42.063000+00:00,Удержание комиссии за операцию,TCS00A10AXW4,-25,0,0,rub
2048674341,2025-12-01T08:36:41.063943+00:00,Покупка ценных бумаг,TCS00A10AXW4,-8379,1,8347,rub
2048674341,2025-12-01T08:34:12.817000+00:00,Удержание комиссии за операцию,TCS00A10CLW5,-46,0,0,rub
2048674341,2025-12-01T08:34:11.817294+00:00,Покупка ценных бумаг,TCS00A10CLW5,-15498,2,7741,rub
2048674341,2025-12-01T08:32:56.817681+00:00,Продажа ценных бумаг,TCS20A107597,5899,602,9,rub
2048674341,2025-12-01T08:32:29.658681+00:00,Продажа ценных бумаг,TCS70A106DL2,6200,42,147,rub
2048674341,2025-11-30T12:06:27.018000+00:00,Удержание комиссии за операцию,BBG004730ZJ9,-3,0,0,rub
2048674341,2025-11-30T12:06:26.018382+00:00,Покупка ценных бумаг,BBG004730ZJ9,-1329,18,73,rub
2048674341,2025-11-30T12:06:07.558000+00:00,Удержание комиссии за операцию,TCS00A0ZZAC4,-7,0,0,rub
2048674341,2025-11-30T12:06:06.558340+00:00,Покупка ценных бумаг,TCS00A0ZZAC4,-2597,200,12,rub
2048674341,2025-11-30T12:05:50.859000+00:00,Удержание комиссии за операцию,TCS03A108X38,-8,0,0,rub
2048674341,2025-11-30T12:05:49.859359+00:00,Покупка ценных бумаг,TCS03A108X38,-2710,1,2710,rub
2048674341,2025-11-30T12:05:37.471000+00:00,Удержание комиссии за операцию,BBG004731489,-11,0,0,rub
2048674341,2025-11-30T12:05:36.471164+00:00,Покупка ценных бумаг,BBG004731489,-3933,30,131,rub
2048674341,2025-11-30T12:03:26.427000+00:00,Удержание комиссии за операцию,BBG004730N88,-40,0,0,rub
2048674341,2025-11-30T12:03:25.427149+00:00,Покупка ценных бумаг,BBG004730N88,-13410,44,304,rub
2048674341,2025-11-30T11:59:10+00:00,Пополнение брокерского счёта,,25000,0,0,rub
2048674341,2025-11-30T11:58:33+00:00,Пополнение брокерского счёта,,25000,0,0,rub
2048674341,2025-11-27T16:12:25+00:00,Выплата купонов,TCS00A10CLW5,188,0,0,rub
2048674341,2025-11-27T08:41:42+00:00,Выплата купонов,TCS00A106UW3,720,0,0,rub
2048674341,2025-11-25T08:17:34+00:00,Выплата купонов,TCS00A10BW96,986,0,0,rub
2048674341,2025-11-21T18:28:13.104000+00:00,Покупка ценных бумаг,TCS70A106DL2,-11179,76,147,rub
2048674341,2025-11-21T18:25:55.368000+00:00,Удержание комиссии за операцию,TCS00A0ZZAC4,-90,0,0,rub
2048674341,2025-11-21T18:25:54.368000+00:00,Покупка ценных бумаг,TCS00A0ZZAC4,-30221,2300,13,rub
2048674341,2025-11-21T18:25:16.198000+00:00,Покупка ценных бумаг,TCS00A0ZZAC4,30199,2300,13,rub
2048674341,2025-11-21T18:22:39.689000+00:00,Удержание комиссии за операцию,TCS00A10B4K3,-95,0,0,rub
2048674341,2025-11-21T18:22:38.689000+00:00,Продажа ценных бумаг,TCS00A10B4K3,31963,4,7976,rub
2048674341,2025-11-19T10:29:08.450000+00:00,Удержание комиссии за операцию,BBG004RVFFC0,-33,0,0,rub
2048674341,2025-11-19T10:23:32.501000+00:00,Покупка ценных бумаг,BBG004RVFFC0,-11248,20,562,rub
2048674341,2025-11-19T10:21:48.519000+00:00,Продажа ценных бумаг,TCS20A107597,9233,916,10,rub
2048674341,2025-11-19T10:20:13.175000+00:00,Удержание комиссии за операцию,TCS00A106UW3,-175,0,0,rub
2048674341,2025-11-19T10:20:12.175000+00:00,Покупка ценных бумаг,TCS00A106UW3,-59136,64,915,rub
2048674341,2025-11-19T10:15:25.063000+00:00,Продажа ценных бумаг,TCS70A10A1L8,51888,3881,13,rub
2048674341,2025-11-19T10:15:02.416000+00:00,Удержание комиссии за операцию,BBG004730ZJ9,-175,0,0,rub
2048674341,2025-11-19T10:15:01.416000+00:00,Покупка ценных бумаг,BBG004730ZJ9,-58565,845,69,rub
2048674341,2025-11-19T10:13:53.181000+00:00,Удержание комиссии за операцию,BBG004TC84Z8,-58,0,0,rub
2048674341,2025-11-19T10:13:52.181000+00:00,Продажа ценных бумаг,BBG004TC84Z8,19627,190,103,rub
2048674341,2025-11-19T10:12:39.712000+00:00,Продажа ценных бумаг,TCS70A106DL2,56413,384,146,rub
2048674341,2025-11-19T10:11:30.196000+00:00,Продажа ценных бумаг,TCS70A10A1L8,6248,4348,13,rub
2048674341,2025-11-18T09:57:28+00:00,Выплата купонов,TCS00A10B4K3,212,0,0,rub
2048674341,2025-11-18T09:00:10+00:00,Выплата купонов,TCS00A10AXW4,256,0,0,rub
2048674341,2025-11-06T16:34:27.295000+00:00,Продажа ценных бумаг,TCS70A106DL2,16511,113,146,rub
2048674341,2025-11-06T16:33:48.434000+00:00,Удержание комиссии за операцию,BBG004RVFFC0,-53,0,0,rub
2048674341,2025-11-06T16:33:47.434000+00:00,Покупка ценных бумаг,BBG004RVFFC0,-17858,33,541,rub
2048674341,2025-11-06T16:32:57.895000+00:00,Удержание комиссии за операцию,TCS03A108X38,-85,0,0,rub
2048674341,2025-11-06T16:32:56.895000+00:00,Покупка ценных бумаг,TCS03A108X38,-28511,11,2591,rub
2048674341,2025-11-06T16:32:07+00:00,Пополнение брокерского счёта,,25000,0,0,rub
2048674341,2025-11-06T16:30:18.775000+00:00,Удержание комиссии за операцию,TCS00A10BW96,-3,0,0,rub
2048674341,2025-11-06T16:30:17.775000+00:00,Покупка ценных бумаг,TCS00A10BW96,-1150,1,1142,rub
