account_id,figi,ticker,name,instrument_type,balance,avg_position_price,currency,expected_yield
2048674341,TCS60A0JQ9P9,SPBE,СПБ Биржа,share,5.0,238.0,rub,0.0
2048674341,BBG004TC84Z8,TRMK,Трубная Металлургическая Компания,share,190.0,121.0,rub,0.0
2048674341,TCS20A107597,TLCB@,Локальные валютные облигации,etf,10468.0,9.0,rub,0.0
2048674341,TCS70A106DL2,TMON@,Денежный рынок,etf,815.0,143.0,rub,0.0
2048674341,BBG004731489,GMKN,Норильский никель,share,210.0,127.0,rub,0.0
2048674341,RUB000UTSTOM,RUB000UTSTOM,Российский рубль,currency,63.01,1.0,rub,0.0
2048674341,TCS00A10B4K3,RU000A10B4K3,ГМК Норильский никель БО-001Р-08-USD,bond,5.0,8054.0,rub,0.0
2048674341,TCS70A10A1L8,TOFZ@,Государственные облигации,etf,4138.0,13.0,rub,0.0
2048674341,TCS00A10AXW4,RU000A10AXW4,СИБУР ХОЛДИНГ 001Р-03 USD,bond,4.0,8287.0,rub,0.0
2048674341,TCS00A10BW96,RU000A10BW96,ГК Самолет БО-П18,bond,24.0,1116.0,rub,0.0
2048674341,BBG004730N88,SBER,Сбер Банк,share,56.0,313.0,rub,0.0
2048674341,TCS60A101X76,TMOS@,Крупнейшие компании РФ,etf,8548.0,6.0,rub,0.0
2048674341,TCS00A10CLW5,SIBN6P3,Газпром Нефть 006Р-03,bond,5.0,7908.0,rub,0.0
