account_id,figi,ticker,name,instrument_type,balance,avg_position_price,currency,expected_yield
2048674341,BBG00475KKY8,NVTK,НОВАТЭК,share,21.0,1237.0,rub,0.0
2048674341,BBG004TC84Z8,TRMK,Трубная Металлургическая Компания,share,170.0,121.0,rub,0.0
2048674341,TCS20A107597,TLCB@,Локальные валютные облигации,etf,10468.0,9.0,rub,0.0
2048674341,TCS70A106DL2,TMON@,Денежный рынок,etf,177.0,142.0,rub,0.0
2048674341,BBG004731489,GMKN,Норильский никель,share,210.0,127.0,rub,0.0
2048674341,BBG004730RP0,GAZP,Газпром,share,190.0,133.0,rub,0.0
2048674341,RUB000UTSTOM,RUB000UTSTOM,Российский рубль,currency,8023.04,1.0,rub,0.0
2048674341,TCS00A10B4K3,RU000A10B4K3,ГМК Норильский никель БО-001Р-08-USD,bond,5.0,8453.0,rub,0.0
2048674341,TCS70A10A1L8,TOFZ@,Государственные облигации,etf,3736.0,13.0,rub,0.0
2048674341,BBG004RVFCY3,MGNT,Магнит,share,5.0,3862.0,rub,0.0
2048674341,TCS00A10AXW4,RU000A10AXW4,СИБУР ХОЛДИНГ 001Р-03 USD,bond,5.0,8697.0,rub,0.0
2048674341,BBG004730N88,SBER,Сбер Банк,share,49.0,317.0,rub,0.0
2048674341,TCS60A101X76,TMOS@,Крупнейшие компании РФ,etf,7505.0,6.0,rub,0.0
2048674341,TCS00A10CLW5,SIBN6P3,Газпром Нефть 006Р-03,bond,6.0,8299.0,rub,0.0
