account_id,figi,ticker,name,instrument_type,balance,avg_position_price,currency,expected_yield
2048674341,TCS03A108X38,X5,Корпоративный Центр Икс 5,share,11.0,2591.0,rub,-1.0
2048674341,BBG004TC84Z8,TRMK,Трубная Металлургическая Компания,share,190.0,121.0,rub,-1.0
2048674341,TCS20A107597,TLCB@,Локальные валютные облигации,etf,9752.0,9.0,rub,-1.0
2048674341,TCS70A106DL2,TMON@,Денежный рынок,etf,787.0,143.0,rub,-1.0
2048674341,BBG004731489,GMKN,Норильский никель,share,220.0,127.0,rub,-1.0
2048674341,BBG004RVFFC0,TATN,Татнефть,share,33.0,541.0,rub,-1.0
2048674341,RUB000UTSTOM,RUB000UTSTOM,Российский рубль,currency,-4709.56,1.0,rub,-1.0
2048674341,TCS00A10B4K3,RU000A10B4K3,ГМК Норильский никель БО-001Р-08-USD,bond,4.0,8322.0,rub,-1.0
2048674341,TCS70A10A1L8,TOFZ@,Государственные облигации,etf,4348.0,13.0,rub,-1.0
2048674341,TCS00A10AXW4,RU000A10AXW4,СИБУР ХОЛДИНГ 001Р-03 USD,bond,4.0,8518.0,rub,-1.0
2048674341,TCS00A10BW96,RU000A10BW96,ГК Самолет БО-П18,bond,50.0,1120.0,rub,-1.0
2048674341,BBG004730N88,SBER,Сбер Банк,share,61.0,311.0,rub,-1.0
2048674341,TCS60A101X76,TMOS@,Крупнейшие компании РФ,etf,9141.0,6.0,rub,-1.0
2048674341,TCS00A10CLW5,SIBN6P3,Газпром Нефть 006Р-03,bond,4.0,8128.0,rub,-1.0
